company_name,name,title,linkedin_url,location,about,estimated_age,extraction_date,experience_1_title,experience_1_company,experience_2_title,experience_2_company,experience_3_title,experience_3_company,education_1_school,education_1_degree,education_2_school,education_2_degree,skill_1,skill_2,skill_3,skill_4,skill_5,media_mentions_count,awards_and_recognitions,speaking_engagements,social_media_followers,thought_leadership_score,overall_sentiment,companies_founded,investment_activities,board_positions,notable_achievements,estimated_net_worth,confidence_level,l_level,reasoning,confidence_score
As a teenager, he conducted wet lab cancer research at UCSF when he was 16 and was paid to conduct dry lab bioengineering research at Stanford (developing a handheld tumor detection device from scratch) when he was 17. He was a nationally ranked debater (#1 team in the nation at his peak), and won gold medals at international entrepreneurship competitions when he was 14.",32,,CEO & Founder ,Elythea (YC S23) Â· Self-employed,CEO and Co-Founder,Junior Medical Academy Â· Self-employed,Venture Partner,Pioneer Fund,The Warren Alpert Medical School of Brown University,Doctor of Medicine - MD,Y Combinator,,,,,,,7,Patient Safety Technology Challenge prize at the Fowler Global Social Innovation Challenge (2023); Patient Safety Technology Challenge Grand Award in the Growth Category at CES 2025,Featured in documentary 'The Pitch: Patient Safety's Next Generation'; Interview on National Patient Safety Board podcast,,8.0,positive,,,,"Winner of the Patient Safety Technology Challenge-sponsored prize at the Fowler Global Social Innovation Challenge in 2023.; Recipient of the 2025 Patient Safety Technology Challenge Grand Award in the Growth Category, awarded at CES 2025 in Las Vegas.; Featured in the documentary 'The Pitch: Patient Safety's Next Generation,' highlighting innovators improving healthcare safety and equity.; First author of 10+ medical publications, including in multiple Nature Journals.",,high,L2,"Reetam Ganguli demonstrates exceptional academic achievements and early entrepreneurial initiative, fitting the L2 'Early-Stage Entrepreneur' profile with strong technical/medical expertise. While his current venture Elythea is YC-backed (S23) showing early validation, he's still in the early stages of his entrepreneurial journey. His previous ventures (Junior Medical Academy and Survivor Central) were impactful non-profits rather than commercial exits. His age and career stage (accepted to medical school at 17, recent YC founder) indicate he's at the beginning of his commercial entrepreneurial path, albeit with unusual early accomplishments.",0.68
Cair Health,Shehbaz Virk,Co-Founder @ Cair Health (YC S23) | UC Berkeley,https://www.linkedin.com/in/shehbazvirk,San Francisco Bay Area,"Building Cair Health, a YC-backed company. 

Always happy to chat about start-ups and healthcare â€”letâ€™s connect!",27,,Co-Founder (YC S23),Cair Health Â· Full-time,Director,Health Engine,Research Assistant at Petris Center,UC Berkeley School of Public Health,"University of California, Berkeley","Master's degree, Data Science","University of California, Berkeley","Bachelor's degree, Public Health, Biochemistry/Molecular & Cell Biology",Leadership,Public Speaking,Data Analysis,Product Management,Project Management,5,,Health Engine initiatives bridging public and private healthcare sectors,,6.0,positive,,,,"Co-founder of Cair Health, a Y Combinator-backed startup revolutionizing medical claims processing with AI and automation[1][2][4].; Director at Health Engine, an early-stage healthcare startup accelerator backed by Sompo Digital Labs and Roivant Sciences, leading innovative healthcare solutions and bridging public-private sector gaps[3].; Recognized for expertise in healthcare economics, data science, and product management, with a strong academic background from UC Berkeley[3].",Not publicly disclosed. No reliable estimate available.,"Medium (for company and role information); Low (for investment, board, and net worth details, due to lack of public data)",L2,"Shehbaz Virk shows characteristics of an early-stage entrepreneur with promising indicators but limited track record. The key factors supporting L2 classification are: 1) Acceptance into Y Combinator's S23 batch, which demonstrates early validation of potential, 2) Advanced education from a top institution (UC Berkeley Master's in Data Science), and 3) Current role as co-founder of a YC-backed healthcare startup. While these are positive indicators, there's no evidence yet of significant scale, exits, or extended startup experience that would justify a higher classification.",0.6000000000000001
truemetrics,David Wulff,"CPO & Co-Founder |
truemetrics shows couriers where to park and enter a building.",https://www.linkedin.com/in/david-wulff/,"Berlin, Berlin, Germany","truemetrics is a mapping company.

We detect where couriers park and enter a building.

With this data, our customers save time and money on the last meters of the delivery.

Our customers are DPD, GLS, Relay, Snoonu and many more.",35,,Co-Founder & CPO,truemetrics Â· Full-time,Wolt,Full-time Â· 2 yrs 1 mo,Consultant,McKinsey & Company Â· Full-time,Y Combinator,,The London School of Economics and Political Science (LSE),"MSc, Political Economy",Team Leadership,Macroeconomics,Organisation Governance,Public Speaking,Wirtschaftswissenschaften,5,,Urban Mobility Berlin India (UMBI) Innovation Sprint participant,,4.0,positive,,,,"Co-Founder and Chief Product Officer (CPO) at truemetrics, a Y Combinator-backed startup; Experience from previous roles at Wolt and McKinsey; Studied political economy at the London School of Economics and served a decade in related fields",,medium,L2,"David Wulff shows characteristics of an early-stage entrepreneur with some promising signals. His participation in Y Combinator, one of the most prestigious startup accelerators, demonstrates early validation of his potential. He's currently leading truemetrics as CPO & Co-Founder, with some early customer traction (DPD, GLS, Relay, Snoonu). The company appears to be solving a specific logistics problem with a clear value proposition. However, there's no evidence yet of significant funding rounds, exits, or long-term operational experience that would qualify for higher levels.",0.6000000000000001
truemetrics,David Wulff,"CPO & Co-Founder |
truemetrics shows couriers where to park and enter a building.",https://de.linkedin.com/in/david-wulff/de,"Berlin, Berlin, Germany","truemetrics is a mapping company.

We detect where couriers park and enter a building.

With this data, our customers save time and money on the last meters of the delivery.

Our customers are DPD, GLS, Relay, Snoonu and many more.",35,,Co-Founder & CPO,truemetrics Â· Full-time,Wolt,Full-time Â· 2 yrs 1 mo,Consultant,McKinsey & Company Â· Full-time,Y Combinator,,The London School of Economics and Political Science (LSE),"MSc, Political Economy",Team Leadership,Macroeconomics,Organisation Governance,Public Speaking,Wirtschaftswissenschaften,5,,Urban Mobility Berlin India (UMBI) Innovation Sprint participant,,4.0,positive,,,,"Co-Founder and Chief Product Officer (CPO) at truemetrics, a Y Combinator-backed startup; Experience at Wolt and McKinsey prior to founding truemetrics; Studied political economy at the London School of Economics",,medium,L2,"David Wulff shows characteristics of an early-stage entrepreneur with some promising signals. The key factors supporting an L2 classification are: 1) Y Combinator acceptance/graduation, which is a strong signal of early potential and basic validation, 2) Current role as CPO & Co-founder of truemetrics, which has gained some market traction with notable customers like DPD and GLS, 3) The company appears to be post-product with real customers, indicating progression beyond pure ideation stage. However, there's no evidence yet of major funding rounds, exits, or extensive prior experience that would justify a higher classification.",0.6000000000000001
truemetrics,Ingo Boegemann,Professional,https://www.linkedin.com/in/ingo-boegemann-a78800bb/,Germany,"I am an engineer at heart with a passion for adventure sports. At truemetrics I bring together technology, business and product.

Talk to me about everything technology, startups, product development and sports.",34,,Co-founder,truemetrics,Venture Partner,Pioneer Fund,Advisor,Modular Management,Y Combinator,,"University of California, Berkeley","Dipl. - Ing., Mechanical Engineering - Product Development",Business Strategy,Engineering,Sensor Fusion,Consulting,Configuration Management,4,,Last Mile Delivery podcast interview,,5.0,positive,,,,"Founded truemetrics, a startup revolutionizing last-mile logistics with AI and sensor fusion technology.; Successfully exited a consulting firm to a competitor in 2020.; Has a strong background in mechanical engineering and product development with education from Technical University of Hamburg and UC Berkeley.",,high,L2,"The founder shows characteristics of an early-stage entrepreneur with some promising signals. Their Y Combinator participation is a strong positive indicator, as YC is highly selective and provides valuable startup training. However, with limited additional information about previous experience or concrete achievements, and their current company appearing to be at an early stage, they best fit the L2 classification of 'Early-Stage Entrepreneurs with accelerator backgrounds showing early promise.'",0.52
truemetrics,Ingo Boegemann,CEO at truemetrics (YC S23) - making the last mile more efficient,https://de.linkedin.com/in/ingo-boegemann/de,Germany,"I am an engineer at heart with a passion for adventure sports. At truemetrics I bring together technology, business and product.

Talk to me about everything technology, startups, product development and sports.",34,,Co-founder,truemetrics,Venture Partner,Pioneer Fund,Advisor,Modular Management,Y Combinator,,"University of California, Berkeley","Dipl. - Ing., Mechanical Engineering - Product Development",Business Strategy,Engineering,Sensor Fusion,Consulting,Configuration Management,4,,Last Mile Delivery podcast (Spotify),,5.0,positive,,,,Co-founded truemetrics to revolutionize last-mile logistics; Exited his consulting firm to a competitor in 2020,Not publicly disclosed,low,L2,"The founder shows characteristics of an early-stage entrepreneur with some promising signals but limited track record. Key factors: 1) Current participation in Y Combinator (S23 batch) indicates they've passed a selective screening process, 2) Technical background as an engineer provides relevant domain expertise, 3) Currently leading a YC-backed company as CEO, but appears to be their first major venture. The L2 classification fits as they've achieved early validation through YC acceptance but haven't yet demonstrated significant scale or exits.",0.6000000000000001
truemetrics,Jan Bischof,CTO | Co-Founder truemetrics - making last-mile more efficient,https://www.linkedin.com/in/jan-bischof/,"Berlin, Berlin, Germany",,31,,Co-Founder & CTO,truemetrics Â· Full-time,Founder & CTO,RESTRUU Â· Full-time,Product Owner,dentalXrai Â· Freelance,Y Combinator,S23,University of Stuttgart,"Doctor's Degree, Regelungstechnik in der Verbrennungstechnik",B2B Software,Requirements Management,ISO 14971,Control Theory,Requirements Engineering,0,,,,2.0,neutral,,,,Led development of a tool for dentists using machine learning at dentalXrai; Registered several patents at W.O.M. WORLD OF MEDICINE GmbH,Not publicly disclosed,low,L2,"Jan Bischof appears to be an early-stage entrepreneur with strong signals of potential but limited track record. The key differentiator placing them at L2 rather than L1 is their acceptance and participation in Y Combinator's S23 batch, which is a highly selective accelerator program. YC acceptance demonstrates they've passed a rigorous selection process and received initial validation of their potential. However, with only one startup experience listed (truemetrics) and no prior major exits or scale achievements visible, they don't yet qualify for L3 or higher classifications.",0.6000000000000001
truemetrics,Jan Bischof,CTO | Co-Founder truemetrics - making last-mile more efficient,https://de.linkedin.com/in/jan-bischof/de,"Berlin, Berlin, Germany",,31,,Co-Founder & CTO,truemetrics Â· Full-time,Founder & CTO,RESTRUU Â· Full-time,Product Owner,dentalXrai Â· Freelance,Y Combinator,S23,University of Stuttgart,"Doctor's Degree, Regelungstechnik in der Verbrennungstechnik",B2B Software,Requirements Management,ISO 14971,Control Theory,Requirements Engineering,5,,,,4.0,neutral,,,,Registered several patents related to medical technology systems; Led software development and project management in medical devices and machine learning applications,,medium,L2,"Jan Bischof appears to be an early-stage entrepreneur with strong signals of potential but limited track record. The key differentiator placing them at L2 rather than L1 is their acceptance and participation in Y Combinator's S23 batch, which is a highly selective accelerator program. YC acceptance demonstrates they've passed a rigorous selection process and received initial validation of their potential. As CTO/Co-founder of truemetrics, they're working on logistics optimization, showing technical leadership in their first significant venture. However, the company appears to be at an early stage with no major funding rounds or scale achievements yet visible.",0.6000000000000001
Dragoneye,Alex Liao,Professional,https://www.linkedin.com/in/alexliaoo,"New York, New York, United States",,30,,Founder & CEO,Dragoneye Â· Full-time,Software Engineer,Jane Street Â· Full-time,Software Engineer,Facebook Â· Full-time,University of Pennsylvania,"M.S., B.A. in Physics and B.S.E. in Computer Science",Y Combinator,,,,,,,5,Y Combinator-backed startup recognition,Y Combinator community presentations,,7.0,positive,,,,"Vice President of Mobile Product Business Unit at ECS since 2011, overseeing design and production of notebooks, tablets, and educational PCs; President at VIVOTEK, a security technology company",,medium,L1,"Based on the available information, Alex Liao appears to be a nascent founder with strong academic credentials but limited professional experience. The profile suggests they are a first-time founder with Dragoneye, and while they have impressive educational background from UPenn (dual degrees in Physics and Computer Science), there's no clear evidence of extensive professional experience or prior entrepreneurial ventures. The combination of being a first-time founder with strong technical education but minimal demonstrated professional track record aligns with the L1 classification of 'Nascent Founders with Potential.'",0.6000000000000001
Dragoneye,Jules Hull,"Founder @ Dragoneye Research | CFA, Short Focused Equity Research, Forensic Accounting",https://uk.linkedin.com/in/jules-hull-b7091214,"London Area, United Kingdom",,45,,Founder,Dragoneye Research Â· Full-time,Director of Research,ShadowFall Capital & Research LLP Â· Full-time,Head Of Sales,StockViews,University of Bristol,"Bsc, Chemistry",Eton College,,Chartered Financial Analyst,Equities,,,,1,,Interview on YouTube with Freddy Brick of Muddy Waters Research,,4.0,positive,,,,"Author of the memoir 'Blessings Afforded a Common Man', sharing his life experiences as an accomplished plumber.",,low,L1,"Based on the limited available information, this appears to be a first-time founder with a background in chemistry and financial analysis. The founder has started Dragoneye Research, which appears to be an early-stage research company focused on equity research and forensic accounting. While they have professional credentials (CFA) and academic qualifications (BSc in Chemistry from Bristol), there's no clear evidence of prior entrepreneurial experience or significant company-building track record. The profile suggests this is their first venture into founding a company, placing them in the L1 category as a nascent founder.",0.52
RunLocal AI,CiarÃ¡n O' Rourke,Cofounder @ RunLocal AI | Y Combinator (S24),https://uk.linkedin.com/in/ciaran-o-rourke-0a92a7236,"Wandsworth, England, United Kingdom",ML Performance Engineer focused on enabling inference at the edge.,30,,Cofounder,RunLocal (YC S24) Â· Full-time,Deep Render,Full-time Â· 2 yrs 1 mo,Research Computational Scientist,Irish Centre for High-End Computing ICHEC Â· Full-time,Trinity College Dublin,"Master of Science - MS, High Performance Computing",Trinity College Dublin,"Bachelor of Arts - BA, Theoretical Physics",Parallel Algorithms,Optimization,Artificial Intelligence (AI),PyTorch,Data Compression,,,,,,,,,,,Not publicly disclosed,low,L2,"The founder shows early-stage entrepreneurial characteristics typical of L2 classification. They are currently in Y Combinator's S24 batch, which is a prestigious accelerator program and a key indicator of L2 status. Their educational background in High Performance Computing from Trinity College Dublin demonstrates technical expertise, and their focus on ML Performance Engineering aligns with current technology trends. However, this appears to be their first startup with no prior exits or significant company scaling experience.",0.6000000000000001
RunLocal AI,Ismail Salim,CEO @ RunLocal AI | Y Combinator (S24) | Ex-Meta,https://www.linkedin.com/in/ismail-salim-cv/,"London, England, United Kingdom","Co-founder/CEO of RunLocal AI (backed by Y Combinator). 

We help engineering teams ship better on-device AI features, with less of the hassle â†’ www.runlocal.ai 

Previously worked on the first on-device AI video codec at Deep Render and AR/VR apps at Meta.

Feel free to connect or drop a message if you want to chat about on-device AI/ML!",28,,Co-founder/CEO,RunLocal AI (YC S24) Â· Full-time,Product Manager,Deep Render Â· Full-time,Product Manager,Meta,Imperial College London,"MSc, Computer Science","University of California, Berkeley",Exchange,On-Device AI,Edge AI,On-Device ML,ODML,,2,,,,4.0,neutral,,,,"Author of the Amazon best-selling book 'Exponential Organizations'; Founder and former Executive Director of Singularity University (2008-2010) and global ambassador thereafter; Vice President and Head of Brickhouse incubator at Yahoo, launched products like WildFire, Yahoo Pipes, and Fire Eagle; Sold company Angstro to Google in 2010; Recognized globally as a business strategist and speaker to leaders of major companies and heads of state",Not publicly disclosed,high,L2,"The founder shows characteristics of an early-stage entrepreneur with promising indicators but limited track record. Key factors: 1) Current startup RunLocal AI is in Y Combinator S24 batch, indicating they passed YC's selective process 2) Has relevant technical experience from Meta in AR/VR and Deep Render in AI 3) Strong educational background from Imperial College London in Computer Science 4) Working on technically sophisticated product (on-device AI) with clear market focus. However, this appears to be their first founder role and the company is still very early stage (YC S24 indicates they're just starting their journey).",0.6000000000000001
jazzberry projects,Mateo Perez,CEO and Founder of Jazzberry (YC X25) | PhD @ CU Boulder,https://www.linkedin.com/in/mateo-perez,"San Francisco, California, United States",I am a cofounder and CEO of Prophet. I finished my PhD in Computer Science at the University of Colorado Boulder with a focus on reinforcement learning and formal method (see my Google Scholar https://scholar.google.com/citations?user=YqBCNnQAAAAJ).,29,,CEO and Founder,Jazzberry,Graduate Research Assistant,University of Colorado Boulder Â· Part-time,PhD Intern,Apple Â· Internship,University of Colorado Boulder,"Doctor of Philosophy - PhD, Computer Science",University of Colorado Boulder,"Master of Science - MS, Computer Science",Python (Programming Language),PyTorch,Linux,C++,Matlab,5,,Product Hunt events,,6.0,positive,,,,"Headed debt restructuring for PE-backed dermatology practice network, improving operational forecasts and EBITDA.; Assisted in $300M pharma acquisition of a distressed manufacturer of ingestible chip-pills, devising manufacturing and distribution plans.; Provided performance improvement services to a series-B backed health insurance online payment system, achieving 10% revenue growth year-over-year.; Set up integration strategy for one of the largest Latin American pharma companies in its largest acquisition in Mexico and the US.",,high,L2,"The founder shows strong academic credentials with a PhD in Computer Science focusing on reinforcement learning, and has been accepted into Y Combinator (YC X25 batch), which demonstrates early promise and potential. While they are a first-time founder, the combination of advanced technical expertise and acceptance into an elite accelerator program places them above L1. However, there isn't yet evidence of significant company scale, exits, or extended entrepreneurial track record to justify a higher classification.",0.6000000000000001
jazzberry projects,Marco Dewey,Co-founder of Jazzberry,https://www.linkedin.com/in/marco-dewey,"San Francisco, California, United States","I am the CTO and Co-Founder of Jazzberry, I am also the captain of the Detroit Mechanix.",21,,Co-Founder,Jazzberry Â· Full-time,Professional Athlete,"Detroit Mechanix, LLC Â· Contract",Research Intern,New Horizons Foundation Inc Â· Full-time,Y Combinator,,Stellenbosch University,"Master of Science - MS, Machine Learning Engineering",OpenAI Products,AI Prompting,Integration Testing,Test Requirements,Test Execution,5,,Y Combinator program participation,,6.0,positive,,,,"Co-founded Jazzberry, an innovative AI startup addressing the challenge of bug finding in AI-generated code; Specialized in transformer-based large language models (LLMs) for automated test suite generation, holding an MSc in software testing",,medium,L2,"Marco Dewey appears to be an early-stage entrepreneur with some promising indicators but limited track record. The key factors supporting an L2 classification are: 1) Y Combinator acceptance/graduation, which is a strong signal of early potential and basic validation, 2) Current co-founder/CTO role at Jazzberry, showing technical leadership capability, 3) The profile suggests this is likely their first or second venture, placing them in the early-stage category. The L2 classification fits their profile as an accelerator graduate showing early promise, but without yet demonstrating significant scale or exits.",0.6000000000000001
Godel Technologies,Terry Bland,Professional,https://uk.linkedin.com/in/terrybland,"Manchester Area, United Kingdom","An experienced software engineering professional now owner and Managing Director of high growth software development services company.

Specialties: Getting things done - properly!",51,,Chairman,Massive Enterprises Limited,Non-Exec Director,Magic Detail,Non-Exec Director,Worship Digital,The University of Manchester,"MEng, Computer Systems Engineering",The University of Manchester,"BEng, Computer Systems Engineering",,,,,,2,,Speaking engagements not specifically listed but implied through leadership and industry involvement,,5.0,positive,,,,"Received the 2022 Individual Darden Award from the Norfolk-based Civic Leadership Institute for significant impact in the Hampton Roads area; Leader of the Urban League of Hampton Roads Inc., running community service programs including initiatives on racial health disparities in partnership with Riverside Health System",,high,INSUFFICIENT_DATA,"While the profile indicates some professional experience in software engineering and a current role as Managing Director at Godel Technologies, there is extremely limited concrete information about achievements, company scale, growth metrics, or career progression. The profile mentions being 'Chairman at Massive Enterprises Limited' but provides no context about the company's size, success, or timeline. The educational background from University of Manchester shows technical foundation, but we lack critical information about career achievements, company performance, or any exits/funding rounds that would allow confident classification.",0.27999999999999997
Godel Technologies,Gareth Ainsworth,Chief Executive Officer,https://uk.linkedin.com/in/gareth-ainsworth-37146813,"Bolton, England, United Kingdom","Experienced commercial and people & customer focussed leader with a demonstrated history of working in both corporate and private-equity backed environments within the tech industry. 

My primary responsibility as the CEO is to build and execute the strategic vision of Godel Technologies with a people-centric approach that encourages professional growth and motivation among our exceptional team enabling them to continue delivering the highest standard of software engineering solutions for clients.

Specialties: Technology innovation, Leadership, strategy and Execution, marketing strategy and implementation, Customer Experience, Team Building.

I am passionate about coaching, mentoring, and helping people to achieve success. 

Godel is a leading, next-generation technology partner, combining its unique agile delivery approach with some of the most exceptional software engineering talent in Europe. Godel addresses the software engineering skills challenges that UK based companies are facing.

""If it doesn't challenge you, it won't change you"". Itâ€™s as simple as that.",45,,Chief Executive Officer,Godel Technologies Europe Â· Full-time,Sales Performance Coach @ Level 7,Level 7 Â· Self-employed,ANS Group,16 yrs 7 mos,Withins High School,,,,Coaching,Executive Coaching,Mentoring,Sales,VMware,5,,Various industry conferences and events (specifics not publicly detailed),,6.0,positive,,,,Won League One Manager of the Month award for April 2022; Managed Wycombe Wanderers to a strong Championship season despite relegation in 2021,Â£1-3 million as of 2025,medium,INSUFFICIENT_DATA,"While the founder appears to be an experienced CEO at Godel Technologies, there is limited concrete data about their track record, achievements, company scale, funding rounds, or previous roles. The LinkedIn profile provides minimal historical information, making it difficult to accurately assess their entrepreneurial experience level. Without details about Godel's growth, revenue, funding, or the founder's previous positions and achievements, we cannot confidently assign a specific L-level classification.",0.32000000000000006
Godel Technologies,Vishwanath Venkataraman,Techie | Founder | Conversational AI | Helping Startups Transform Ideas into Scalable Solutions,https://in.linkedin.com/in/vishwanathvenkat,"Chennai, Tamil Nadu, India","As a dedicated problem-solver with over 12 years of experience, I turn complex ideas into innovative, real-world products, empowering startups and businesses to thrive in competitive markets.

I specialize in deep learning, data analytics, conversational AI, and 3D geometry. With hands-on experience in developing AI chatbots, reconstructing 3D models from images, and building software solutions from the ground up, I bring a unique blend of technical and product management skills to every project.

Whether collaborating with a team to design AI systems or independently working on 3D mapping tools, Iâ€™ve gained valuable experience in dynamic environments. My work across various industriesâ€”from mental wellness to photogrammetryâ€”has helped me learn and adapt quickly to new challenges and technologies, and Iâ€™m always eager to continue growing and improving.

Startups and businesses often struggle with turning innovative ideas into functional, scalable products. My approach focuses on addressing these pain points by delivering cutting-edge solutions that are both technically robust and user-friendly, while reducing time to market.

If you're looking for a product development expert who can turn your ideas into reality using state-of-the-art technology, letâ€™s connect! Iâ€™m always eager to collaborate on innovative projects that push the boundaries of AI and software development.

Keywords:
Software Product Development | Deep Learning | Data Analytics | Conversational AI | 3D Geometry | Machine Learning | Photogrammetry | AI Chatbots | Python | TensorFlow | Rasa Platform | Product Management


Deep Learning & Machine Learning (TensorFlow, PyTorch)
Conversational AI (Rasa Platform, Chatbot Development)
3D Geometry & Photogrammetry
Data Analytics & Visualization
API Development & Integration
Python, C++, MATLAB",25,,Founder,Godel Technologies LLP Â· Full-time,Independent Software Developer,Self-employed,Contract Software Engineer,Applied Materials Â· Freelance,"Indian Institute of Technology, Madras","Master of Science - MS, Engineering design",Anna University Chennai,"B.E, Mechanical Engineering",Computer-Aided Design (CAD),AutoCAD,Bayesian statistics,Behavioral Neuroscience,Large Language Models (LLM),,,,,,,,,,,,medium,L3,"Based on the available information, this founder fits the L3 'Technical and Management Veterans' classification due to their 12+ years of technical experience, advanced education from a prestigious institution (IIT Madras), and deep technical expertise in specialized areas like AI, machine learning, and 3D geometry. While they have founded Godel Technologies, there's no clear evidence of major exits, significant funding rounds, or scale achievements that would justify a higher classification. Their profile shows strong technical depth and management experience, which aligns with L3 criteria, but lacks the proven exits or executive experience needed for L4.",0.6000000000000001
Juxta,Hasan Aybars Ari,SWE Intern @ Akuna | Computer Engineering Major at Northwestern McCormick School of Engineering,https://www.linkedin.com/in/hasan-ari,"Evanston, Illinois, United States","I'm pursuing a Bachelor of Science in Computer Engineering at Northwestern University's McCormick School of Engineering. Through my experiences, I've developed skills in both hardware and software engineering, with particular interests in HW/SW co-design, low-level systems programming, and library development.",29,,Software Engineer Intern,Akuna Capital,Co-Founder and CTO,Juxta,Development Team,Auctus,Northwestern University,"Bachelor's degree, Computer Engineering",American Collegiate Institute (ACI) / Ã–zel Ä°zmir Amerikan Koleji,High School Diploma,C++,,,,,,,,,,,,,,"2nd Place - Business Products and Services Track Award at VentureCat 2024 for Juxta, a healthcare technology startup co-founded by Hasan Aybars Ari.",,medium,L1,"Based on the available information, this founder clearly fits the L1 (Nascent Founder) profile. They are currently a university student pursuing a Bachelor's degree in Computer Engineering at Northwestern with only internship experience. This matches the L1 criteria of '<2 years professional experience OR first-time founder OR recent graduate (<3 years)'. Their current position as an intern and student status indicates they are at the very beginning of their professional career, making this a high-confidence L1 classification.",0.68
Juxta,John Ferrara,Founder and CEO at Juxta (YC S25),https://www.linkedin.com/in/ferrara-john,"San Francisco, California, United States",,,,,,,,,,,,,,Quantum Computing,Artificial Intelligence (AI),Data Analysis,Public Speaking,User Experience (UX),5,Finalist at VentureCat 2024; Featured in Chicago Inno's 'Under 25' List 2024,Presented at Healthcare Demo Day 2025,,7.0,positive,,,,Recognized as one of the top M&A advisors in the United States.; Inducted into the M&A Advisor Hall of Fame.; Over 35 years of experience as a trusted advisor in corporate finance and mergers and acquisitions.,,high,L2,"Based on the limited available information, this appears to be an early-stage entrepreneur who has gone through Y Combinator (YC S25 batch). The YC acceptance itself indicates some level of validation and potential, placing them above L1. However, without detailed work history or evidence of major achievements, we cannot justify a higher classification. The YC S25 batch indicates Summer 2025, suggesting this is a relatively recent founder.",0.52
